n,character,pinyin
2384,中文,Zhōngwén
2385,中午,zhōngwǔ
2386,中心,zhōngxīn
2387,中旬,zhōngxún
2388,终于,zhōngyú
2389,种,zhǒng
2390,重,zhòng
2391,重点,zhòngdiǎn
2392,重量,zhòngliàng
2393,重视,zhòngshì
2394,重要,zhòngyào
2395,周到,zhōudào
2396,周末,zhōumò
2397,周围,zhōuwéi
2398,猪,zhū
2399,逐步,zhúbù
2400,逐渐,zhújiàn
2401,竹子,zhúzi
2402,煮,zhǔ
2403,主持,zhǔchí
2404,主动,zhǔdòng
2405,主观,zhǔguān
2406,主人,zhǔrén
2407,主席,zhǔxí
2408,主要,zhǔyào
2409,主意,zhǔyi
2410,主张,zhǔzhāng
2411,嘱咐,zhǔfù
2412,住,zhù
2413,祝,zhù
2414,祝福,zhùfú
2415,祝贺,zhùhè
2416,注册,zhùcè
2417,注意,zhùyì
2418,著名,zhùmíng
2419,抓紧,zhuājǐn
2420,专家,zhuānjiā
2421,专门,zhuānmén
2422,专心,zhuānxīn
2423,专业,zhuānyè
2424,转变,zhuǎnbiàn
2425,转告,zhuǎngào
2426,赚,zhuàn
2427,装,zhuāng
2428,装饰,zhuāngshì
2429,撞,zhuàng
2430,状况,zhuàngkuàng
2431,状态,zhuàngtài
2432,追求,zhuīqiú
2433,准备,zhǔnbèi
2434,准确,zhǔnquè
2435,准时,zhǔnshí
2436,桌子,zhuōzi
2437,资格,zīgé
2438,资金,zījīn
2439,资料,zīliào
2440,资源,zīyuán
2441,姿势,zīshì
2442,咨询,zīxún
2443,紫,zǐ
2444,仔细,zǐxì
2445,字,zì
2446,字典,zìdiǎn
2447,字幕,zìmù
2448,自从,zìcóng
2449,自动,zìdòng
2450,自豪,zìháo
2451,自己,zìjǐ
2452,自觉,zìjué
2453,自然,zìrán
2454,自私,zìsī
2455,自信,zìxìn
2456,自行车,zìxíngchē
2457,自由,zìyóu
2458,自愿,zìyuàn
2459,综合,zōnghé
2460,宗教,zōngjiào
2461,总裁,zǒngcái
2462,总共,zǒnggòng
2463,总结,zǒngjié
2464,总理,zǒnglǐ
2465,总是,zǒngshì
2466,总算,zǒngsuàn
2467,总统,zǒngtǒng
2468,总之,zǒngzhī
2469,走,zǒu
2470,租,zū
2471,组成,zǔchéng
2472,组合,zǔhé
2473,组织,zǔzhī
2474,祖国,zǔguó
2475,祖先,zǔxiān
2476,阻止,zǔzhǐ
2477,嘴,zuǐ
2478,醉,zuì
2479,最,zuì
2480,最初,zuìchū
2481,最好,zuìhǎo
2482,最后,zuìhòu
2483,最近,zuìjìn
2484,罪犯,zuìfàn
2485,尊敬,zūnjìng
2486,尊重,zūnzhòng
2487,遵守,zūnshǒu
2488,昨天,zuótiān
2489,左边,zuǒbian
2490,坐,zuò
2491,做,zuò
2492,做生意,zuò shēngyi
2493,座,zuò
2494,座位,zuòwèi
2495,作品,zuòpǐn
2496,作为,zuòwéi
2497,作文,zuòwén
2498,作业,zuòyè
2499,作用,zuòyòng
2500,作者,zuòzhě
