n,character,pinyin
524,冲击,chōngjī
525,冲突,chōngtū
526,充当,chōngdāng
527,充电器,chōngdiànqì
528,充分,chōngfèn
529,充满,chōngmǎn
530,充沛,chōngpèi
531,充实,chōngshí
532,充足,chōngzú
533,崇拜,chóngbài
534,崇高,chónggāo
535,崇敬,chóngjìng
536,重叠,chóngdié
537,重复,chóngfù
538,重新,chóngxīn
539,重阳节,Chóngyángjié
540,宠物,chǒngwù
541,抽空,chōukòng
542,抽屉,chōuti
543,抽象,chōuxiàng
544,抽烟,chōuyān
545,筹备,chóubèi
546,踌躇,chóuchú
547,稠密,chóumì
548,丑,chǒu
549,丑恶,chǒu'è
550,臭,chòu
551,出,chū
552,出版,chūbǎn
553,出差,chūchāi
554,出发,chūfā
555,出口,chūkǒu
556,出路,chūlù
557,出卖,chūmài
558,出色,chūsè
559,出身,chūshēn
560,出神,chūshén
561,出生,chūshēng
562,出席,chūxí
563,出息,chūxi
564,出现,chūxiàn
565,出洋相,chūyángxiàng
566,出租车,chūzūchē
567,初步,chūbù
568,初级,chūjí
569,除,chú
570,除非,chúfēi
571,除了,chúle
572,除夕,chúxī
573,厨房,chúfáng
574,储备,chǔbèi
575,储存,chǔcún
576,储蓄,chǔxù
577,处分,chǔfèn
578,处境,chǔjìng
579,处理,chǔlǐ
580,处置,chǔzhì
581,触犯,chùfàn
582,穿,chuān
583,穿越,chuānyuè
584,川流不息,chuānliú-bùxī
585,船,chuán
586,船舶,chuánbó
587,传播,chuánbō
588,传达,chuándá
589,传单,chuándān
590,传递,chuándì
591,传染,chuánrǎn
592,传授,chuánshòu
593,传说,chuánshuō
594,传统,chuántǒng
595,传真,chuánzhēn
596,喘气,chuǎnqì
597,串,chuàn
598,窗户,chuānghu
599,窗帘,chuānglián
600,床单,chuángdān
601,闯,chuǎng
602,创立,chuànglì
603,创新,chuàngxīn
604,创业,chuàngyè
605,创造,chuàngzào
606,创作,chuàngzuò
607,吹,chuī
608,吹牛,chuīniú
609,吹捧,chuīpěng
610,锤,chuí
611,垂直,chuízhí
612,春,chūn
613,纯粹,chúncuì
614,纯洁,chúnjié
615,磁带,cídài
616,词典,cídiǎn
617,词汇,cíhuì
618,词语,cíyǔ
619,慈祥,cíxiáng
620,雌雄,cíxióng
621,辞职,cízhí
622,此外,cǐwài
623,刺,cì
624,刺激,cìjī
625,次,cì
626,次品,cìpǐn
627,次序,cìxù
628,次要,cìyào
629,伺候,cìhou
630,匆忙,cōngmáng
631,聪明,cōngming
632,丛,cóng
633,从,cóng
634,从此,cóngcǐ
635,从而,cóng'ér
636,从来,cónglái
637,从前,cóngqián
638,从容不迫,cóngróng-búpò
639,从事,cóngshì
640,凑合,còuhe
641,粗鲁,cūlǔ
642,粗心,cūxīn
643,醋,cù
644,促进,cùjìn
645,促使,cùshǐ
646,窜,cuàn
647,催,cuī
648,摧残,cuīcán
649,脆弱,cuìruò
650,存,cún
651,存在,cúnzài
652,搓,cuō
653,磋商,cuōshāng
654,错,cuò
655,错误,cuòwù
656,措施,cuòshī
657,挫折,cuòzhé
658,搭,dā
659,搭档,dādàng
660,搭配,dāpèi
661,答应,dāying
662,答案,dá'àn
663,答辩,dábiàn
664,答复,dáfù
665,达成,dáchéng
666,达到,dádào
667,打扮,dǎban
668,打包,dǎbāo
669,打电话,dǎ diànhuà
670,打官司,dǎ guānsi
671,打工,dǎgōng
672,打击,dǎjī
673,打架,dǎjià
674,打交道,dǎ jiāodao
675,打篮球,dǎ lánqiú
676,打量,dǎliang
677,打猎,dǎliè
678,打喷嚏,dǎ pēntì
679,打扰,dǎrǎo
680,打扫,dǎsǎo
681,打算,dǎsuàn
682,打听,dǎting
683,打印,dǎyìn
684,打仗,dǎzhàng
685,打招呼,dǎ zhāohu
686,打折,dǎzhé
687,打针,dǎzhēn
688,大,dà
689,大不了,dàbuliǎo
690,大臣,dàchén
691,大方,dàfang
692,大概,dàgài
693,大伙儿,dàhuǒr
694,大家,dàjiā
695,大厦,dàshà
696,大使馆,dàshǐguǎn
697,大肆,dàsì
698,大体,dàtǐ
699,大象,dàxiàng
700,大型,dàxíng
701,大意,dàyi
702,大约,dàyuē
703,大致,dàzhì
704,呆,dāi
705,歹徒,dǎitú
706,戴,dài
707,带,dài
708,带领,dàilǐng
709,代表,dàibiǎo
710,代价,dàijià
711,代理,dàilǐ
712,代替,dàitì
713,逮捕,dàibǔ
714,大夫,dàifu
715,贷款,dàikuǎn
716,怠慢,dàimàn
717,待遇,dàiyù
718,担保,dānbǎo
719,担任,dānrèn
720,担心,dānxīn
721,单纯,dānchún
722,单调,dāndiào
723,单独,dāndú
724,单位,dānwèi
725,单元,dānyuán
726,耽误,dānwu
727,胆怯,dǎnqiè
728,胆小鬼,dǎnxiǎoguǐ
729,淡,dàn
730,淡季,dànjì
731,淡水,dànshuǐ
732,蛋白质,dànbáizhì
733,蛋糕,dàngāo
734,诞辰,dànchén
735,诞生,dànshēng
736,但是,dànshì
737,当,dāng
738,当场,dāngchǎng
739,当初,dāngchū
740,当代,dāngdài
741,当地,dāngdì
742,当面,dāngmiàn
743,当前,dāngqián
744,当然,dāngrán
745,当时,dāngshí
746,当事人,dāngshìrén
747,当务之急,dāngwùzhījí
748,当心,dāngxīn
749,当选,dāngxuǎn
750,党,dǎng
751,挡,dǎng
752,档案,dàng'àn
753,档次,dàngcì
754,刀,dāo
755,岛,dǎo
756,岛屿,dǎoyǔ
757,倒闭,dǎobì
758,倒霉,dǎoméi
759,导弹,dǎodàn
760,导航,dǎoháng
761,导向,dǎoxiàng
762,导演,dǎoyǎn
763,导游,dǎoyóu
764,导致,dǎozhì
765,捣乱,dǎoluàn
766,倒,dào
767,到,dào
768,到处,dàochù
769,到达,dàodá
770,到底,dàodǐ
771,道德,dàodé
772,道理,dàolǐ
773,道歉,dàoqiàn
774,稻谷,dàogǔ
775,盗窃,dàoqiè
776,得不偿失,débùchángshī
777,得力,délì
778,得天独厚,détiān-dúhòu
779,得意,déyì
780,得罪,dézuì
781,地,de
782,的,de
783,得,de
784,得,děi
785,蹬,dēng
786,灯,dēng
787,灯笼,dēnglong
788,登机牌,dēngjīpái
789,登记,dēngjì
790,登陆,dēnglù
791,登录,dēnglù
792,等（动）,děng
793,等（助）,děng
794,等待,děngdài
795,等候,děnghòu
796,等级,děngjí
797,等于,děngyú
798,瞪,dèng
799,低,dī
800,滴,dī
801,堤坝,dībà
802,的确,díquè
803,敌人,dírén
804,敌视,díshì
805,底,dǐ
806,抵达,dǐdá
807,抵抗,dǐkàng
808,抵制,dǐzhì
809,递,dì
810,递增,dìzēng
811,地步,dìbù
812,地道,dìdao
813,地方,dìfang
814,地理,dìlǐ
815,地球,dìqiú
816,地区,dìqū
817,地势,dìshì
818,地毯,dìtǎn
819,地铁,dìtiě
820,地图,dìtú
821,地位,dìwèi
822,地震,dìzhèn
823,地址,dìzhǐ
824,地质,dìzhì
825,弟弟,dìdi
826,第一,dì-yī
827,颠簸,diānbǒ
828,颠倒,diāndǎo
829,点,diǎn
830,点头,diǎntóu
831,点心,diǎnxin
832,点缀,diǎnzhuì
833,典礼,diǎnlǐ
834,典型,diǎnxíng
835,垫,diàn
836,电池,diànchí
837,电脑,diànnǎo
838,电视,diànshì
839,电台,diàntái
840,电梯,diàntī
841,电影,diànyǐng
842,电源,diànyuán
843,电子邮件,diànzǐ yóujiàn
844,奠定,diàndìng
845,惦记,diànjì
846,叼,diāo
847,雕刻,diāokè
848,雕塑,diāosù
849,吊,diào
850,钓,diào
851,掉,diào
852,调查,diàochá
853,调动,diàodòng
854,跌,diē
855,丁,dīng
856,盯,dīng
857,叮嘱,dīngzhǔ
858,顶,dǐng
859,定期,dìngqī
860,定义,dìngyì
861,丢,diū
862,丢人,diūrén
863,丢三落四,diūsān-làsì
864,冬,dōng
865,东,dōng
866,东道主,dōngdàozhǔ
867,东西,dōngxi
868,东张西望,dōngzhāng-xīwàng
869,懂,dǒng
870,董事长,dǒngshìzhǎng
871,栋,dòng
872,冻,dòng
873,冻结,dòngjié
874,洞,dòng
875,洞穴,dòngxué
876,动荡,dòngdàng
877,动画片,dònghuàpiàn
878,动机,dòngjī
879,动静,dòngjing
880,动力,dònglì
881,动脉,dòngmài
882,动身,dòngshēn
883,动手,dòngshǒu
884,动态,dòngtài
885,动物,dòngwù
886,动员,dòngyuán
887,动作,dòngzuò
888,都,dōu
889,兜,dōu
890,陡峭,dǒuqiào
891,逗,dòu
892,豆腐,dòufu
893,斗争,dòuzhēng
894,督促,dūcù
895,都市,dūshì
896,读,dú
897,独裁,dúcái
898,独立,dúlì
899,独特,dútè
900,毒品,dúpǐn
901,赌博,dǔbó
902,堵车,dǔchē
903,堵塞,dǔsè
904,度过,dùguò
905,杜绝,dùjué
906,肚子,dùzi
907,端,duān
908,端午节,Duānwǔjié
909,端正,duānzhèng
910,短,duǎn
911,短促,duǎncù
912,短信,duǎnxìn
913,段,duàn
914,断,duàn
915,断定,duàndìng
916,断断续续,duànduàn-xùxù
917,断绝,duànjué
918,锻炼,duànliàn
919,堆,duī
920,堆积,duījī
921,对（介）,duì
922,对（形）,duì
923,对比,duìbǐ
924,对不起,duìbuqǐ
925,对策,duìcè
926,对称,duìchèn
927,对待,duìdài
928,对方,duìfāng
929,对付,duìfu
930,对话,duìhuà
931,对抗,duìkàng
932,对立,duìlì
933,对联,duìlián
934,对面,duìmiàn
935,对手,duìshǒu
936,对象,duìxiàng
937,对应,duìyìng
938,对于,duìyú
939,对照,duìzhào
940,兑换,duìhuàn
941,兑现,duìxiàn
942,队伍,duìwu
943,吨,dūn
944,蹲,dūn
945,顿,dùn
946,顿时,dùnshí
947,多,duō
948,多亏,duōkuī
949,多么,duōme
950,多少,duōshao
951,多余,duōyú
952,多元化,duōyuánhuà
953,哆嗦,duōsuo
954,朵,duǒ
955,躲藏,duǒcáng
956,堕落,duòluò
957,额外,éwài
958,恶心,ěxin
959,饿,è
960,恶化,èhuà
961,恶劣,èliè
962,遏制,èzhì
963,恩怨,ēnyuàn
964,而,ér
965,而且,érqiě
966,而已,éryǐ
967,儿童,értóng
968,儿子,érzi
969,耳朵,ěrduo
970,耳环,ěrhuán
971,二,èr
972,二氧化碳,èryǎnghuàtàn
973,发,fā
974,发表,fābiǎo
975,发布,fābù
976,发财,fācái
977,发愁,fāchóu
978,发达,fādá
979,发呆,fādāi
980,发动,fādòng
981,发抖,fādǒu
982,发挥,fāhuī
983,发火,fāhuǒ
984,发觉,fājué
985,发明,fāmíng
986,发票,fāpiào
987,发烧,fāshāo
988,发射,fāshè
989,发生,fāshēng
990,发誓,fāshì
991,发现,fāxiàn
992,发行,fāxíng
993,发言,fāyán
994,发炎,fāyán
995,发扬,fāyáng
996,发育,fāyù
997,发展,fāzhǎn
998,罚款,fákuǎn
999,法律,fǎlǜ
1000,法人,fǎrén
1001,法院,fǎyuàn
1002,翻,fān
1003,翻译,fānyì
1004,番,fān
1005,繁华,fánhuá
1006,繁忙,fánmáng
1007,繁荣,fánróng
1008,繁体字,fántǐzì
1009,繁殖,fánzhí
1010,烦恼,fánnǎo
1011,凡是,fánshì
1012,反驳,fǎnbó
1013,反常,fǎncháng
1014,反倒,fǎndào
1015,反动,fǎndòng
1016,反对,fǎnduì
1017,反而,fǎn'ér
1018,反复,fǎnfù
1019,反感,fǎngǎn
1020,反抗,fǎnkàng
1021,反馈,fǎnkuì
1022,反面,fǎnmiàn
1023,反射,fǎnshè
1024,反思,fǎnsī
1025,反问,fǎnwèn
1026,反应,fǎnyìng
1027,反映,fǎnyìng
1028,反正,fǎnzhèng
1029,反之,fǎnzhī
1030,范畴,fànchóu
1031,范围,fànwéi
1032,饭馆,fànguǎn
1033,泛滥,fànlàn
1034,贩卖,fànmài
1035,方,fāng
1036,方案,fāng'àn
1037,方便,fāngbiàn
1038,方法,fāngfǎ
1039,方面,fāngmiàn
1040,方式,fāngshì
1041,方位,fāngwèi
1042,方向,fāngxiàng
1043,方言,fāngyán
1044,方针,fāngzhēn
1045,妨碍,fáng'ài
1046,房东,fángdōng
1047,房间,fángjiān
1048,防守,fángshǒu
1049,防疫,fángyì
1050,防御,fángyù
1051,防止,fángzhǐ
1052,防治,fángzhì
1053,仿佛,fǎngfú
1054,访问,fǎngwèn
1055,纺织,fǎngzhī
1056,放,fàng
1057,放大,fàngdà
1058,放弃,fàngqì
1059,放射,fàngshè
1060,放手,fàngshǒu
1061,放暑假,fàng shǔjià
1062,放松,fàngsōng
1063,放心,fàngxīn
1064,非,fēi
1065,非常,fēicháng
1066,非法,fēifǎ
1067,飞机,fēijī
1068,飞禽走兽,fēiqín-zǒushòu
1069,飞翔,fēixiáng
1070,飞跃,fēiyuè
1071,肥沃,féiwò
1072,肥皂,féizào
1073,诽谤,fěibàng
1074,匪徒,fěitú
1075,肺,fèi
1076,废除,fèichú
1077,废话,fèihuà
1078,废墟,fèixū
1079,沸腾,fèiténg
1080,费用,fèiyong
1081,分,fēn
1082,分辨,fēnbiàn
1083,分别,fēnbié
1084,分布,fēnbù
1085,分寸,fēncun
1086,分红,fēnhóng
1087,分解,fēnjiě
1088,分裂,fēnliè
1089,分泌,fēnmì
1090,分明,fēnmíng
1091,分配,fēnpèi
1092,分歧,fēnqí
1093,分散,fēnsàn
1094,分手,fēnshǒu
1095,分析,fēnxī
1096,…分之…,fēnzhī
1097,分钟,fēnzhōng
1098,纷纷,fēnfēn
1099,吩咐,fēnfù
1100,坟墓,fénmù
1101,粉末,fěnmò
1102,粉色,fěnsè
1103,粉碎,fěnsuì
1104,份,fèn
1105,奋斗,fèndòu
1106,分量,fènliàng
1107,愤怒,fènnù
1108,风暴,fēngbào
1109,风度,fēngdù
1110,风格,fēnggé
1111,风光,fēngguāng
1112,风景,fēngjǐng
1113,风气,fēngqì
1114,风趣,fēngqù
1115,风俗,fēngsú
1116,风土人情,fēngtǔ-rénqíng
1117,风味,fēngwèi
1118,风险,fēngxiǎn
1119,封闭,fēngbì
1120,封建,fēngjiàn
1121,封锁,fēngsuǒ
1122,丰富,fēngfù
1123,丰满,fēngmǎn
1124,丰盛,fēngshèng
1125,丰收,fēngshōu
1126,疯狂,fēngkuáng
1127,锋利,fēnglì
1128,逢,féng
1129,讽刺,fěngcì
1130,奉献,fèngxiàn
1131,否定,fǒudìng
1132,否决,fǒujué
1133,否认,fǒurèn
1134,否则,fǒuzé
1135,夫妇,fūfù
1136,夫人,fūrén
1137,敷衍,fūyǎn
1138,扶,fú
1139,幅,fú
1140,幅度,fúdù
1141,服从,fúcóng
1142,服气,fúqì
1143,服务员,fúwùyuán
1144,服装,fúzhuāng
1145,符号,fúhào
1146,符合,fúhé
1147,福利,fúlì
1148,福气,fúqi
1149,俘虏,fúlǔ
1150,辐射,fúshè
1151,腐败,fǔbài
1152,腐烂,fǔlàn
1153,腐蚀,fǔshí
1154,腐朽,fǔxiǔ
1155,辅导,fǔdǎo
1156,辅助,fǔzhù
1157,抚养,fǔyǎng
1158,俯仰,fǔyǎng
1159,富,fù
1160,富裕,fùyù
1161,副,fù
1162,副作用,fùzuòyòng
1163,负担,fùdān
1164,负责,fùzé
1165,覆盖,fùgài
1166,附和,fùhè
1167,附件,fùjiàn
1168,附近,fùjìn
1169,附属,fùshǔ
1170,复活,fùhuó
1171,复习,fùxí
1172,复兴,fùxīng
1173,复印,fùyìn
1174,复杂,fùzá
1175,复制,fùzhì
1176,付款,fùkuǎn
1177,妇女,fùnǚ
1178,父亲,fùqīn
1179,腹泻,fùxiè
1180,赋予,fùyǔ
1181,改变,gǎibiàn
1182,改革,gǎigé
1183,改进,gǎijìn
1184,改良,gǎiliáng
1185,改善,gǎishàn
